r	g_r
6.07347	1.98916
6.09348	2.34651
6.11349	2.12985
6.1335	1.99347
6.15351	2.39033
6.17353	2.57418
6.19354	2.11832
6.21355	2.05434
6.23356	2.28208
6.25357	2.25092
6.27358	2.44424
6.29359	2.32146
6.31361	2.16948
6.33362	2.00053
6.35363	1.91303
6.37364	1.652
6.39365	2.00277
6.41366	1.96228
6.43367	1.48997
6.45369	1.36405
6.4737	1.24996
6.49371	1.42669
6.51372	1.38908
6.53373	1.92034
6.55374	2.12238
6.57375	2.007
6.59377	1.80107
6.61378	1.77949
6.63379	1.76877
6.6538	1.7557
6.67381	1.8042
6.69382	1.84164
6.71383	2.11662
6.73385	2.06992
6.75386	2.02847
6.77387	1.77483
6.79388	1.68405
6.81389	1.70674
6.8339	1.6428
6.85391	1.58264
6.87393	2.63484
6.89394	3.48164
6.91395	1.86407
6.93396	1.90349
6.95397	1.81363
6.97398	2.14968
6.99399	2.11752
7.01401	1.92177
7.03402	1.81843
7.05403	2.1482
7.07404	1.93389
7.09405	2.18197
7.11406	2.04736
7.13407	1.96232
7.15409	1.93518
7.1741	1.92859
7.19411	1.98536
7.21412	2.37559
7.23413	1.97239
7.25414	1.86916
7.27415	1.68879
7.29417	1.59765
7.31418	1.5721
7.33419	1.59097
7.3542	1.68218
7.37421	1.77304
7.39422	1.62912
7.41423	1.5961
7.43425	1.55691
7.45426	1.48312
7.47427	1.4739
7.49428	1.46732
7.51429	1.78661
7.5343	1.66678
7.55431	1.72799
7.57433	2.00252
7.59434	1.71107
7.61435	1.51145
7.63436	1.65488
7.65437	2.01063
7.67438	2.27952
7.69439	1.56652
7.71441	1.66004
7.73442	1.58646
7.75443	1.61361
7.77444	1.74172
7.79445	1.81753
7.81446	1.92261
7.83447	2.16561
7.85449	2.54442
7.8745	2.10301
7.89451	2.59263
7.91452	2.34446
7.93453	2.20341
7.95454	1.88622
7.97455	1.74768
7.99457	1.69162
8.01458	1.77006
8.03459	2.23978
8.0546	2.16762
8.07461	2.95536
8.09462	2.42207
8.11463	2.17175
8.13465	2.2046
8.15466	2.3324
8.17467	2.23533
8.19468	1.9451
8.21469	1.854
8.2347	1.8896
8.25471	1.91638
8.27473	1.96654
8.29474	1.91415
8.31475	2.39447
8.33476	2.1819
8.35477	1.91202
8.37478	2.2925
8.39479	2.08439
8.41481	1.89043
8.43482	2.38397
8.45483	2.13648
8.47484	1.94845
8.49485	2.02709
8.51486	2.14271
8.53487	1.93053
8.55489	2.06368
8.5749	1.88317
8.59491	1.78474
8.61492	1.76093
8.63493	1.81603
8.65494	1.69902
8.67495	1.95623
8.69497	2.60727
8.71498	2.44315
8.73499	2.24228
8.755	2.19728
8.77501	2.56413
8.79502	2.88527
8.81503	2.35186
8.83505	2.15719
8.85506	2.06067
8.87507	1.91426
8.89508	1.90611
8.91509	2.23912
8.9351	2.14026
8.95511	2.44093
8.97513	2.46447
8.99514	2.01523
9.01515	1.80606
9.03516	2.17515
9.05517	1.62899
9.07518	1.90596
9.09519	1.65951
9.11521	1.7194
9.13522	1.752
9.15523	1.6855
9.17524	1.63967
9.19525	1.77944
9.21526	1.73484
9.23527	1.88351
9.25529	2.14731
9.2753	2.04389
9.29531	1.67633
9.31532	1.63553
9.33533	1.85905
9.35534	1.79557
9.37535	1.68838
9.39537	2.01646
9.41538	2.4985
9.43539	2.14619
9.4554	1.68891
9.47541	1.68459
9.49542	1.6184
9.51543	1.58456
9.53545	1.67018
9.55546	1.76729
9.57547	1.82862
9.59548	1.8386
9.61549	1.87768
9.6355	1.987
9.65551	1.93321
9.67553	1.8433
9.69554	2.1555
9.71555	2.07187
9.73556	2.09603
9.75557	2.1336
9.77558	2.37541
9.79559	2.431
9.81561	2.09861
9.83562	2.17902
9.85563	2.35736
9.87564	2.28433
9.89565	2.02656
9.91566	1.75803
9.93567	1.89027
9.95569	1.82529
9.9757	1.76407
9.99571	1.66332
10.0157	1.70298
10.0357	1.63507
10.0557	1.74429
10.0758	1.86751
10.0958	1.94348
10.1158	2.16238
10.1358	2.37218
10.1558	2.02459
10.1758	2.17588
10.1958	2.36926
10.2158	2.46003
10.2358	2.41125
10.2559	2.07462
10.2759	1.93767
10.2959	1.8792
10.3159	1.86447
10.3359	1.7666
10.3559	1.65806
10.3759	1.89546
10.3959	1.97412
10.4159	2.45137
10.436	2.29652
10.456	2.20047
10.476	2.06643
10.496	2.04745
10.516	2.31086
10.536	2.28944
10.556	2.13375
10.576	2.22386
10.5961	2.35367
10.6161	2.31254
10.6361	2.08362
10.6561	2.27872
10.6761	2.11004
10.6961	1.91365
10.7161	2.17895
10.7361	1.92533
10.7561	1.93809
10.7762	2.18916
10.7962	1.74768
10.8162	1.80092
10.8362	1.80593
10.8562	2.03816
10.8762	1.95154
10.8962	1.95226
10.9162	1.92607
10.9362	2.10777
10.9563	2.0095
10.9763	2.14801
10.9963	1.80941
11.0163	1.86039
11.0363	2.08539
11.0563	2.06018
11.0763	2.02164
11.0963	1.95938
11.1163	1.85881
11.1364	1.89307
11.1564	2.28286
11.1764	2.16834
11.1964	2.21889
11.2164	2.14831
11.2364	2.02717
11.2564	2.0893
11.2764	1.93608
11.2965	2.1507
11.3165	2.14535
11.3365	2.2843
11.3565	2.07191
11.3765	2.19315
11.3965	2.28303
11.4165	2.01952
11.4365	2.08292
11.4565	2.057
11.4766	2.31307
11.4966	2.55563
11.5166	2.1955
11.5366	2.01124
11.5566	1.99997
11.5766	1.91166
11.5966	1.99074
11.6166	2.55216
11.6366	2.17674
11.6567	2.03759
11.6767	1.93027
11.6967	1.84262
11.7167	1.82846
11.7367	1.95814
11.7567	2.03457
11.7767	2.13332
11.7967	2.15222
11.8167	2.12224
11.8368	1.90333
11.8568	1.98706
11.8768	2.12305
11.8968	1.95209
11.9168	1.72193
11.9368	1.80334
11.9568	1.73485
11.9768	1.65703
11.9969	1.78033
12.0169	1.79984
12.0369	1.80752
12.0569	1.78518
12.0769	1.68547
12.0969	1.76306
12.1169	1.77686
12.1369	1.782
12.1569	1.80708
12.177	1.89025
12.197	2.16358
12.217	2.03733
12.237	2.14223
12.257	2.34565
12.277	2.16508
12.297	1.83995
12.317	2.11899
12.337	2.23891
12.3571	2.07322
12.3771	2.08203
12.3971	2.12193
12.4171	2.20547
12.4371	1.98378
12.4571	1.98762
12.4771	1.89822
12.4971	1.92834
12.5171	2.10509
12.5372	2.12655
12.5572	1.9531
12.5772	1.94256
12.5972	2.47591
12.6172	2.13968
12.6372	1.95504
12.6572	2.16258
12.6772	2.05069
12.6973	2.06701
12.7173	2.02712
12.7373	2.07512
12.7573	2.18697
12.7773	2.00855
12.7973	1.97985
12.8173	1.99756
12.8373	2.10232
12.8573	2.12823
12.8774	2.33201
12.8974	2.20638
12.9174	2.48329
12.9374	2.11295
12.9574	2.13238
12.9774	2.39773
12.9974	2.15294
13.0174	2.24873
13.0374	2.13953
13.0575	2.07638
13.0775	2.02267
13.0975	2.04
13.1175	1.95385
13.1375	1.99296
13.1575	2.12665
13.1775	2.04908
13.1975	2.24317
13.2175	2.25637
13.2376	2.08375
13.2576	1.96419
13.2776	1.9932
13.2976	2.07679
13.3176	2.09024
13.3376	1.99189
13.3576	2.22302
13.3776	2.15602
13.3977	2.0848
13.4177	2.04119
13.4377	2.06582
13.4577	2.02489
13.4777	1.97528
13.4977	1.90619
13.5177	1.89641
13.5377	1.88138
13.5577	2.02469
13.5778	2.02263
13.5978	1.96489
13.6178	1.83098
13.6378	1.82735
13.6578	1.99803
13.6778	2.03491
13.6978	1.98099
13.7178	2.14205
13.7378	2.04005
13.7579	2.03964
13.7779	2.03258
13.7979	1.94688
13.8179	2.41397
13.8379	2.11519
13.8579	1.9143
13.8779	1.89028
13.8979	1.96984
13.9179	2.06491
13.938	2.02619
13.958	2.01151
13.978	1.83383
13.998	1.76667
14.018	1.68431
14.038	1.72062
14.058	1.90719
14.078	1.79369
14.0981	1.60637
14.1181	1.52812
14.1381	1.56379
14.1581	1.5741
14.1781	1.73658
14.1981	1.64489
14.2181	1.73929
14.2381	1.89495
14.2581	1.85262
14.2782	2.02438
14.2982	2.01097
14.3182	1.97357
14.3382	1.95353
14.3582	1.81431
14.3782	1.83574
14.3982	1.9661
14.4182	1.9241
14.4382	1.96074
14.4583	1.81771
14.4783	1.87452
14.4983	1.79672
14.5183	1.91988
14.5383	1.88734
14.5583	1.94841
14.5783	2.20936
14.5983	2.14722
14.6183	2.01432
14.6384	1.92514
14.6584	1.88772
14.6784	2.04416
14.6984	2.10259
14.7184	2.10103
14.7384	1.87141
14.7584	1.92304
14.7784	1.94684
14.7985	2.01359
14.8185	1.76123
14.8385	1.69468
14.8585	1.64299
14.8785	1.6267
14.8985	1.72582
14.9185	1.9289
14.9385	1.79918
14.9585	1.73033
14.9786	1.88298
14.9986	1.79201
15.0186	1.80081
15.0386	2.03974
15.0586	1.91747
15.0786	1.80471
15.0986	1.74386
15.1186	1.92921
15.1386	2.01758
15.1587	1.77567
15.1787	1.66801
15.1987	1.80186
15.2187	2.00496
15.2387	1.97799
15.2587	1.90601
15.2787	1.99849
15.2987	2.03849
15.3187	1.94357
15.3388	1.90851
15.3588	1.90354
15.3788	1.88108
15.3988	2.06644
15.4188	2.09561
15.4388	2.03218
15.4588	1.99754
15.4788	1.77495
15.4989	1.83556
15.5189	1.6785
15.5389	1.69833
15.5589	1.90739
15.5789	1.87356
15.5989	1.83931
15.6189	1.94987
15.6389	2.0148
15.6589	1.98058
15.679	2.05022
15.699	2.20335
15.719	2.06092
15.739	1.96718
15.759	2.24357
15.779	1.92713
15.799	1.7509
15.819	1.89826
15.839	1.75943
15.8591	1.67425
15.8791	1.69045
15.8991	1.7755
15.9191	1.85856
15.9391	1.73046
15.9591	1.74436
15.9791	1.98139
15.9991	1.73255
16.0191	1.80791
16.0392	1.79137
16.0592	1.89203
16.0792	1.81616
16.0992	1.93945
16.1192	1.9575
16.1392	1.93965
16.1592	1.96091
16.1792	2.1079
16.1993	2.04576
16.2193	1.81599
16.2393	1.80947
16.2593	1.87189
16.2793	1.83034
16.2993	1.99362
16.3193	1.95953
16.3393	2.07112
16.3593	2.20233
16.3794	2.09509
16.3994	2.03456
16.4194	2.01411
16.4394	2.18666
16.4594	2.09151
16.4794	2.07596
16.4994	2.10611
16.5194	2.16908
16.5394	2.06513
16.5595	1.93856
16.5795	1.89839
16.5995	1.92557
16.6195	2.00266
16.6395	1.97366
16.6595	2.07101
16.6795	2.00315
16.6995	1.99874
16.7195	2.0921
16.7396	2.16265
16.7596	2.01688
16.7796	2.02473
16.7996	1.95893
16.8196	1.90273
16.8396	1.84514
16.8596	2.00745
16.8796	1.94747
16.8997	1.97904
16.9197	1.81854
16.9397	1.9362
16.9597	1.86993
16.9797	1.95331
16.9997	2.00552
17.0197	2.1292
17.0397	2.37988
17.0597	2.10648
17.0798	2.05045
17.0998	2.10722
17.1198	2.07318
17.1398	1.97802
17.1598	1.98588
17.1798	1.98284
17.1998	2.16857
17.2198	2.04406
17.2398	2.09322
17.2599	2.08342
17.2799	2.08715
17.2999	2.03265
17.3199	2.06564
17.3399	1.92509
17.3599	1.91193
17.3799	1.94698
17.3999	1.92538
17.4199	1.97815
17.44	1.95727
17.46	1.9274
17.48	1.97507
17.5	2.07354
17.52	1.98447
17.54	1.83916
17.56	1.79259
17.58	1.73225
17.6001	1.74598
17.6201	1.81182
17.6401	2.01436
17.6601	1.88397
17.6801	1.96482
17.7001	2.09311
17.7201	1.83258
17.7401	1.82204
17.7601	2.04348
17.7802	2.09321
17.8002	2.28406
17.8202	2.16885
17.8402	2.02372
17.8602	2.00587
17.8802	2.04181
17.9002	2.1632
17.9202	2.38697
17.9402	2.0851
17.9603	2.22801
17.9803	2.26426
18.0003	2.17978
18.0203	2.11119
18.0403	2.07376
18.0603	2.12558
18.0803	2.05435
18.1003	1.97607
18.1203	2.00406
18.1404	2.08607
18.1604	2.13944
18.1804	2.2441
18.2004	2.31459
18.2204	2.29086
18.2404	2.09571
18.2604	2.10105
18.2804	1.97439
18.3005	2.13154
18.3205	2.11133
18.3405	2.07836
18.3605	2.1408
18.3805	2.04375
18.4005	2.03229
18.4205	1.98161
18.4405	1.93189
18.4605	2.03948
18.4806	2.17706
18.5006	2.16741
18.5206	2.1304
18.5406	2.23127
18.5606	2.34947
18.5806	2.20519
18.6006	2.33001
18.6206	2.36768
18.6406	2.27214
18.6607	2.08334
18.6807	2.02739
18.7007	1.88994
18.7207	2.00476
18.7407	1.9685
18.7607	2.08593
18.7807	2.21663
18.8007	2.17168
18.8207	2.09897
18.8408	2.23154
18.8608	2.19988
18.8808	2.09948
18.9008	2.22968
18.9208	2.1615
18.9408	2.07916
18.9608	2.05054
18.9808	2.01814
19.0009	2.26948
19.0209	2.19376
19.0409	2.14337
19.0609	2.14531
19.0809	2.09493
19.1009	1.9591
19.1209	1.94279
19.1409	1.98393
19.1609	1.9491
19.181	1.92106
19.201	1.97946
19.221	2.1257
19.241	2.0961
19.261	2.00615
19.281	2.10232
19.301	2.10318
19.321	1.88906
19.341	2.05358
19.3611	2.1257
19.3811	2.09255
19.4011	2.08326
19.4211	2.08575
19.4411	2.09584
19.4611	2.01587
19.4811	1.8996
19.5011	1.92552
19.5211	2.13868
19.5412	2.05652
19.5612	2.0303
19.5812	2.08268
19.6012	2.0908
19.6212	1.98778
19.6412	2.103
19.6612	2.12527
19.6812	2.13814
19.7013	2.01795
19.7213	1.95665
19.7413	2.0677
19.7613	2.22578
19.7813	2.20296
19.8013	2.26261
19.8213	2.13845
19.8413	1.91209
19.8613	1.90076
19.8814	2.01079
19.9014	1.9823
19.9214	2.08047
19.9414	1.77924
19.9614	1.84471
19.9814	1.92984
20.0014	1.83391
20.0214	1.87138
20.0414	1.94536
20.0615	1.91921
20.0815	2.011
20.1015	2.02821
20.1215	1.97482
20.1415	1.9772
20.1615	2.10144
20.1815	2.1085
20.2015	2.00622
20.2215	1.90989
20.2416	1.81737
20.2616	1.84
20.2816	1.95471
20.3016	2.09219
20.3216	2.0995
20.3416	2.08832
20.3616	2.13041
20.3816	2.00108
20.4017	2.17543
20.4217	1.99834
20.4417	2.07861
20.4617	2.06715
20.4817	2.26351
20.5017	2.08872
20.5217	1.97548
20.5417	1.99672
20.5617	2.01685
20.5818	2.05823
20.6018	1.95185
20.6218	1.99014
20.6418	2.04873
20.6618	1.98269
20.6818	1.99426
20.7018	1.88447
20.7218	1.88092
20.7418	2.11211
20.7619	2.17051
20.7819	1.96443
20.8019	1.94692
20.8219	1.91985
20.8419	1.92462
20.8619	2.0834
20.8819	2.15124
20.9019	1.99722
20.9219	1.86616
20.942	1.8007
20.962	1.71385
20.982	1.77257
21.002	1.83809
21.022	1.79068
21.042	1.95332
21.062	1.78323
21.082	1.8892
21.1021	1.91069
21.1221	1.96219
21.1421	1.98014
21.1621	1.91522
21.1821	1.80632
21.2021	1.89077
21.2221	1.86746
21.2421	1.94302
21.2621	1.90488
21.2822	1.83651
21.3022	1.87924
21.3222	1.82464
21.3422	1.71396
21.3622	1.86775
21.3822	1.78448
21.4022	1.8746
21.4222	1.88185
21.4422	1.79627
21.4623	2.05156
21.4823	1.88882
21.5023	1.83968
21.5223	1.95176
21.5423	1.97684
21.5623	1.83378
21.5823	1.74072
21.6023	1.98276
21.6223	2.09537
21.6424	2.04238
21.6624	2.04835
21.6824	1.91913
21.7024	1.88854
21.7224	1.845
21.7424	1.74428
21.7624	1.73392
21.7824	1.69796
21.8025	1.78725
21.8225	1.77339
21.8425	1.93646
21.8625	1.81692
21.8825	1.87299
21.9025	1.72337
21.9225	1.71236
21.9425	1.85408
21.9625	2.02245
21.9826	1.91096
22.0026	1.9382
22.0226	1.89972
22.0426	1.92762
22.0626	2.00171
22.0826	1.80885
22.1026	1.9221
22.1226	1.96585
22.1426	1.91089
22.1627	1.74487
22.1827	1.84101
22.2027	1.96222
22.2227	1.80726
22.2427	1.89032
22.2627	1.89804
22.2827	1.88332
22.3027	1.80329
22.3227	1.9572
22.3428	1.8942
22.3628	1.82155
22.3828	1.88405
22.4028	1.77882
22.4228	1.90125
22.4428	1.7722
22.4628	1.74721
22.4828	1.83178
22.5029	1.83286
22.5229	1.87531
22.5429	1.81871
22.5629	1.90608
22.5829	1.97654
22.6029	1.93245
22.6229	1.93945
22.6429	1.91755
22.6629	1.90982
22.683	1.89036
22.703	2.06599
22.723	2.03383
22.743	2.0512
22.763	2.09123
22.783	2.07119
22.803	2.0202
22.823	1.89266
22.843	1.95269
22.8631	2.0127
22.8831	2.05394
22.9031	2.05207
22.9231	2.01663
22.9431	2.08322
22.9631	2.09024
22.9831	1.92582
23.0031	2.04501
23.0231	1.99459
23.0432	2.03757
23.0632	1.88276
23.0832	1.94308
23.1032	2.01405
23.1232	1.98188
23.1432	2.03256
23.1632	2.09381
23.1832	1.95334
23.2033	1.92757
23.2233	1.95442
23.2433	2.03856
23.2633	2.14369
23.2833	2.02359
23.3033	2.22749
23.3233	2.08998
23.3433	2.06651
23.3633	2.15736
23.3834	1.98576
23.4034	1.99814
23.4234	1.89866
23.4434	1.90839
23.4634	1.86074
23.4834	2.14103
23.5034	2.0174
23.5234	1.85535
23.5434	1.91851
23.5635	1.98503
23.5835	2.04167
23.6035	1.9984
23.6235	1.92502
